doi,ref,tweet_id,tweet_url
10.1016/j.ssci.2014.10.002,http://www.sciencedirect.com/science/article/pii/S0925753514002331,527105570428698625,https://twitter.com/CogNeuroNews/status/527105570428698625
10.1016/j.ssci.2014.10.002,http://www.sciencedirect.com/science/article/pii/S0925753514002331,527094350527102976,https://twitter.com/cMadan/status/527094350527102976
10.1016/j.ssci.2014.11.014,http://www.sciencedirect.com/science/article/pii/S0925753514003026,565254920472104961,https://twitter.com/GPD_Publisher/status/565254920472104961
10.1016/j.ssci.2014.11.014,http://www.sciencedirect.com/science/article/pii/S0925753514003026,544617999672823808,https://twitter.com/Adrian4Davis/status/544617999672823808
10.1016/j.ssci.2015.07.007,http://www.sciencedirect.com/science/article/pii/S092575351500171X?sf17991892=1,700044093116780545,http://twitter.com/Transport_ELS/statuses/700044093116780545
10.1016/j.ssci.2015.07.007,http://www.sciencedirect.com/science/article/pii/S092575351500171X?sf17991835=1,692099720198643713,http://twitter.com/Transport_ELS/statuses/692099720198643713
10.1016/j.ssci.2015.07.007,http://www.sciencedirect.com/science/article/pii/S092575351500171X?sf17991891=1,691526686685425664,http://twitter.com/Transport_ELS/statuses/691526686685425664
10.1016/j.ssci.2015.07.007,http://www.sciencedirect.com/science/article/pii/S092575351500171X?sf17991890=1,684458867590361088,http://twitter.com/Transport_ELS/statuses/684458867590361088
10.1016/j.ssci.2015.07.007,http://www.sciencedirect.com/science/article/pii/S092575351500171X?sf17991834=1,683763532219985920,http://twitter.com/Transport_ELS/statuses/683763532219985920
10.1016/j.ssci.2015.07.007,sciencedirect.com/science/article/pii/s092575351500171x,679472208842895361,http://twitter.com/uranus_2/statuses/679472208842895361
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1094242482269941760,http://twitter.com/cvibrt/statuses/1094242482269941760
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1094100218293952512,http://twitter.com/shubhamflame11/statuses/1094100218293952512
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1090696009837993985,http://twitter.com/Cagoulet/statuses/1090696009837993985
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1088444264223170561,http://twitter.com/ABM_paints/statuses/1088444264223170561
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1084985560526086144,http://twitter.com/cmrnrddl/statuses/1084985560526086144
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1074555817741901824,http://twitter.com/MMDTsc2/statuses/1074555817741901824
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1042129857361203201,http://twitter.com/MattPolProf/statuses/1042129857361203201
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1027057747165110272,http://twitter.com/nightnday87/statuses/1027057747165110272
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1023168006241878016,http://twitter.com/vivocalle/statuses/1023168006241878016
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,1011245768601145345,http://twitter.com/PleblosPetit/statuses/1011245768601145345
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,871795381721550849,http://twitter.com/SebastianUitBE/statuses/871795381721550849
10.1016/j.ssci.2015.07.029,ncbi.nlm.nih.gov/pmc/articles/pmc4880472,820284240415883264,http://twitter.com/Andrew_UNB/statuses/820284240415883264
10.1016/j.ssci.2015.07.029,sciencedirect.com/science/article/pii/s092575351500199x,698099026156126208,http://twitter.com/Mensmovementcom/statuses/698099026156126208
10.1016/j.ssci.2015.07.029,sciencedirect.com/science/article/pii/s092575351500199x,697035006007496704,http://twitter.com/menshealthleeds/statuses/697035006007496704
10.1016/j.ssci.2015.07.029,sciencedirect.com/science/article/pii/s092575351500199x,634803619846582272,http://twitter.com/DrMroz/statuses/634803619846582272
10.1016/j.ssci.2015.07.029,sciencedirect.com/science/article/pii/s092575351500199x,633667810636505088,http://twitter.com/DrMroz/statuses/633667810636505088
10.1016/j.ssci.2015.07.029,http://www.sciencedirect.com/science?_ob=GatewayURL&_origin=IRSSSEARCH&_method=citationSearch&_piikey=S092575351500199X&_version=1&md5=e6dde24c03426e70be5ecf1557c29526,632404051985059840,http://twitter.com/drspiteri/statuses/632404051985059840
10.1016/j.ssci.2015.06.004,http://www.sciencedirect.com/science/article/pii/S0925753515001460,620448569519046656,https://twitter.com/PsychandSpeech/status/620448569519046656
10.1016/j.ssci.2015.02.020,http://www.sciencedirect.com/science/article/pii/S092575351500048X,590812723992231936,http://twitter.com/DriverMetrics/statuses/590812723992231936
10.1016/j.ssci.2015.02.020,http://www.sciencedirect.com/science/article/pii/S092575351500048X,590430505713143808,http://twitter.com/LisaDorn/statuses/590430505713143808
10.1016/j.ssci.2015.04.022,sciencedirect.com/science/article/pii/s0925753515001149,655261854529429504,http://twitter.com/azeemiqbal/statuses/655261854529429504
10.1016/j.ssci.2015.04.022,sciencedirect.com/science/article/pii/s0925753515001149,655261720747839488,http://twitter.com/psieofficial/statuses/655261720747839488
10.1016/j.ssci.2014.04.019,sciencedirect.com/science/article/pii/s0925753514001040,1014938171497275392,http://twitter.com/Gregory_Vig/statuses/1014938171497275392
10.1016/j.ssci.2015.07.028,sciencedirect.com/science/article/pii/s0925753515001988,641885506427559936,http://twitter.com/jakub_dlabka/statuses/641885506427559936
10.1016/j.ssci.2015.07.011,sciencedirect.com/science/article/pii/s0925753515001757,641883089879367680,http://twitter.com/jakub_dlabka/statuses/641883089879367680
10.1016/j.ssci.2015.05.007,http://www.sciencedirect.com/science/article/pii/S0925753515001289,607237729928245248,http://twitter.com/PExTrans/statuses/607237729928245248
10.1016/j.ssci.2015.07.012,sciencedirect.com/science/article/pii/s0925753515001769,662496437121470464,http://twitter.com/AEGRIS2/statuses/662496437121470464
10.1016/j.ssci.2015.07.012,sciencedirect.com/science/article/pii/s0925753515001769,660491869122596864,http://twitter.com/saulflo21/statuses/660491869122596864
10.1016/j.ssci.2015.07.012,sciencedirect.com/science/article/pii/s0925753515001769,660342508766044160,http://twitter.com/AEGRIS2/statuses/660342508766044160
10.1016/j.ssci.2015.07.012,sciencedirect.com/science/article/pii/s0925753515001769,649200844810911745,http://twitter.com/Synensishealth/statuses/649200844810911745
10.1016/j.ssci.2015.07.012,sciencedirect.com/science/article/pii/s0925753515001769,649090374858862592,http://twitter.com/PIPSQC/statuses/649090374858862592
10.1016/j.ssci.2015.01.002,sciencedirect.com/science/article/pii/s092575351500003x/pdf,567268408262414336,https://twitter.com/GPD_Publisher/status/567268408262414336
10.1016/j.ssci.2014.12.008,sciencedirect.com/science/article/pii/s0925753514003294,954334615589801984,http://twitter.com/emilynordmann/statuses/954334615589801984
10.1016/j.ssci.2014.12.008,sciencedirect.com/science/article/pii/s0925753514003294,954333988444925952,http://twitter.com/Dr_AIrwin/statuses/954333988444925952
10.1016/j.ssci.2014.09.004,http://www.sciencedirect.com/science/article/pii/S0925753514002148,757979789281984512,http://twitter.com/ADRIANSYSNET/statuses/757979789281984512
10.1016/j.ssci.2014.09.004,http://www.sciencedirect.com/science/article/pii/S0925753514002148,578200876231335936,http://twitter.com/nicolasnova/statuses/578200876231335936
10.1016/j.ssci.2014.09.004,http://www.sciencedirect.com/science/article/pii/S0925753514002148,522027814879768576,https://twitter.com/Els_SocialScien/status/522027814879768576
10.1016/j.ssci.2015.05.011,http://www.sciencedirect.com/science/article/pii/S0925753515001381,635841810343063552,http://twitter.com/MafaldaArias/statuses/635841810343063552
10.1016/j.ssci.2015.05.011,http://www.sciencedirect.com/science/article/pii/S0925753515001381,628611240420454400,https://twitter.com/AircrewAcademy/status/628611240420454400
10.1016/j.ssci.2015.03.012,http://www.sciencedirect.com/science/article/pii/S0925753515000703,585977695969931264,http://twitter.com/mirosroadsafety/statuses/585977695969931264
10.1016/j.ssci.2015.06.014,http://www.sciencedirect.com/science/article/pii/S0925753515001563,1012062696144097281,http://twitter.com/GeorgeBoustras/statuses/1012062696144097281
10.1016/j.ssci.2015.01.006,http://www.sciencedirect.com/science/article/pii/S0925753515000077,575560705090387968,https://twitter.com/GPD_Publisher/status/575560705090387968
10.1016/j.ssci.2014.12.003,http://www.sciencedirect.com/science/article/pii/S092575351400318X,694210766132482048,http://twitter.com/jerrycueb/statuses/694210766132482048
10.1016/j.ssci.2014.12.003,http://www.sciencedirect.com/science/article/pii/S092575351400318X,568473191150182400,https://twitter.com/jakub_dlabka/status/568473191150182400
10.1016/j.ssci.2014.12.003,http://www.sciencedirect.com/science/article/pii/S092575351400318X,549482175960059905,https://twitter.com/jerrycueb/status/549482175960059905
10.1016/j.ssci.2014.11.022,http://www.sciencedirect.com/science/article/pii/S0925753514003105,553508042084716547,https://twitter.com/Woodward_SHE/status/553508042084716547
10.1016/j.ssci.2014.11.022,http://www.sciencedirect.com/science/article/pii/S0925753514003105,553473812847931392,https://twitter.com/sophieproject/status/553473812847931392
10.1016/j.ssci.2015.02.024,http://www.sciencedirect.com/science/article/pii/S0925753515000521,630911573809238016,http://twitter.com/HFandSTS/statuses/630911573809238016
10.1016/j.ssci.2015.02.024,http://www.sciencedirect.com/science/article/pii/S0925753515000521,579708336859398144,http://twitter.com/seguridadpacien/statuses/579708336859398144
10.1016/j.ssci.2015.02.024,http://www.sciencedirect.com/science/article/pii/S0925753515000521,579708312511451136,http://twitter.com/enfermeriaUNED/statuses/579708312511451136
10.1016/j.ssci.2015.02.006,http://www.sciencedirect.com/science?_ob=GatewayURL&_origin=IRSSSEARCH&_method=citationSearch&_piikey=S092575351500034X&_version=1&md5=5bf40f37c8190bb5636e5a60857c6264,576089024126910464,http://twitter.com/drspiteri/statuses/576089024126910464
10.1016/j.ssci.2015.06.009,http://www.sciencedirect.com/science/article/pii/S0925753515001514,721584592101072897,http://twitter.com/yologistico_pro/statuses/721584592101072897
10.1016/j.ssci.2015.06.009,http://www.sciencedirect.com/science/article/pii/S0925753515001514,721584409711775745,http://twitter.com/yologistico_pro/statuses/721584409711775745
10.1016/j.ssci.2015.06.009,http://www.sciencedirect.com/science/article/pii/S0925753515001514,721584193268912129,http://twitter.com/DoloresSantamar/statuses/721584193268912129
10.1016/j.ssci.2015.06.009,http://www.sciencedirect.com/science/article/pii/S0925753515001514,721581359672610816,http://twitter.com/hermesorestes/statuses/721581359672610816
10.1016/j.ssci.2015.06.009,http://www.sciencedirect.com/science/article/pii/S0925753515001514,621713066758017025,https://twitter.com/IMT_mx/status/621713066758017025
10.1016/j.ssci.2015.06.009,http://www.sciencedirect.com/science/article/pii/S0925753515001514,621687248979931136,https://twitter.com/MexicoLogistico/status/621687248979931136
10.1016/j.ssci.2015.06.009,http://www.sciencedirect.com/science/article/pii/S0925753515001514,621145327081381888,https://twitter.com/YoLogistico/status/621145327081381888
10.1016/j.ssci.2015.06.009,http://www.sciencedirect.com/science/article/pii/S0925753515001514,621143963127275520,https://twitter.com/MexicoLogistico/status/621143963127275520
10.1016/j.ssci.2015.06.002,http://www.sciencedirect.com/science/article/pii/S0925753515001447,673812069095968768,http://twitter.com/trentsimulation/statuses/673812069095968768
10.1016/j.ssci.2015.06.002,http://www.sciencedirect.com/science/article/pii/S0925753515001447,656903866852708352,http://twitter.com/FrancesHealey/statuses/656903866852708352
10.1016/j.ssci.2015.06.002,http://www.sciencedirect.com/science/article/pii/S0925753515001447,656888574864961536,http://twitter.com/PIPSQC/statuses/656888574864961536
10.1016/j.ssci.2015.06.015,http://www.sciencedirect.com/science/article/pii/S0925753515001575,619166668296749056,https://twitter.com/Els_SocialScien/status/619166668296749056
10.1016/j.ssci.2015.06.015,http://www.sciencedirect.com/science/article/pii/S0925753515001575,619166664303726592,https://twitter.com/ElsGeogPlan/status/619166664303726592
10.1016/j.ssci.2015.02.021,http://www.sciencedirect.com/science/article/pii/S0925753515000491,578944281274118145,http://twitter.com/DrMroz/statuses/578944281274118145
10.1016/j.ssci.2014.11.004,http://www.sciencedirect.com/science/article/pii/S0925753514002732,642707611985551360,http://twitter.com/Hilary_Wynne/statuses/642707611985551360
10.1016/j.ssci.2015.06.001,http://www.sciencedirect.com/science/article/pii/S0925753515001435,612153391301701632,http://twitter.com/DrJohnDrury/statuses/612153391301701632
10.1016/j.ssci.2015.02.003,http://www.sciencedirect.com/science/article/pii/S0925753515000314,684372992852377602,http://twitter.com/stevennaylor7/statuses/684372992852377602
10.1016/j.ssci.2015.02.003,http://www.sciencedirect.com/science/article/pii/S0925753515000314,569851049105883137,https://twitter.com/SadieSForsythe/status/569851049105883137
10.1016/j.ssci.2014.09.012,sciencedirect.com/science/article/pii/s0925753514002227,524569575577636864,https://twitter.com/Els_SocialScien/status/524569575577636864
10.1016/j.ssci.2015.08.007,sciencedirect.com/science/article/pii/s0925753515002106,637680092454502400,http://twitter.com/gipUniovi/statuses/637680092454502400
10.1016/j.ssci.2014.11.009,http://www.sciencedirect.com/science/article/pii/S0925753514002902,545214501201907712,https://twitter.com/GPD_Publisher/status/545214501201907712
10.1016/j.ssci.2014.07.018,http://www.sciencedirect.com/science/article/pii/S0925753514001775,508263530773372928,https://twitter.com/Els_SocialScien/status/508263530773372928
10.1016/j.ssci.2015.03.024,sciencedirect.com/science/article/pii/s0925753515000892/pdf,606354953230249984,http://twitter.com/jakub_dlabka/statuses/606354953230249984
10.1016/j.ssci.2015.03.011,sciencedirect.com/science/article/pii/s0925753515000697/pdf,635471599605559296,http://twitter.com/sanoysalvoblog/statuses/635471599605559296
10.1016/j.ssci.2015.03.011,sciencedirect.com/science/article/pii/s0925753515000697/pdf,635411500040122368,http://twitter.com/AEGRIS2/statuses/635411500040122368
10.1016/j.ssci.2015.03.011,sciencedirect.com/science/article/pii/s0925753515000697/pdf,634886509884272640,http://twitter.com/PIPSQC/statuses/634886509884272640
10.1016/j.ssci.2015.02.023,http://www.sciencedirect.com/science/article/pii/S092575351500051X,628120277176688640,https://twitter.com/MusSarkar/status/628120277176688640
10.1016/j.ssci.2015.04.017,http://www.sciencedirect.com/science/article/pii/S0925753515001095,604247943386898432,http://twitter.com/DrSatrevik/statuses/604247943386898432
10.1016/j.ssci.2015.04.017,http://www.sciencedirect.com/science/article/pii/S0925753515001095,604244155540312064,http://twitter.com/satrevik/statuses/604244155540312064
10.1016/j.ssci.2015.01.011,http://www.sciencedirect.com/science/article/pii/S0925753515000120?sf8284226=1,582545430141116416,http://twitter.com/Els_SocialScien/statuses/582545430141116416
10.1016/j.ssci.2015.01.011,http://www.sciencedirect.com/science/article/pii/S0925753515000120,582245721535082496,http://twitter.com/GPD_Publisher/statuses/582245721535082496
10.1016/j.ssci.2015.01.011,http://www.sciencedirect.com/science/article/pii/S0925753515000120,582245564299022336,http://twitter.com/GPD_Publisher/statuses/582245564299022336
10.1016/j.sysconle.2014.10.009,http://arxiv.org/abs/1403.6764,449054189142802432,http://twitter.com/MathPaper/status/449054189142802432
10.1016/j.sysconle.2015.08.008,http://arxiv.org/abs/1504.03392,588151608208453632,https://twitter.com/MathPaper/status/588151608208453632
10.1016/j.sysconle.2015.09.001,http://arxiv.org/abs/1404.5086,458484868045742080,http://twitter.com/MathPaper/status/458484868045742080
10.1016/j.sysconle.2015.09.001,http://arxiv.org/abs/1404.5086,458402281025576960,http://twitter.com/mathOCb/status/458402281025576960
10.1016/j.trb.2015.03.002,http://www.sciencedirect.com/science/article/pii/S0191261515000454?via%3Dihub,771611499164860416,http://twitter.com/Transport_ELS/statuses/771611499164860416
10.1016/j.trb.2015.03.002,http://www.sciencedirect.com/science/article/pii/S0191261515000454?via%3Dihub,770957634606424064,http://twitter.com/MarcusEnoch/statuses/770957634606424064
10.1016/j.trb.2015.03.002,http://www.sciencedirect.com/science/article/pii/S0191261515000454,653362773875757056,http://twitter.com/hato0816/statuses/653362773875757056
10.1016/j.trb.2015.03.002,http://www.sciencedirect.com/science/article/pii/S0191261515000454,584867172888903681,http://twitter.com/hato0816/statuses/584867172888903681
10.1016/j.trb.2015.03.002,http://www.sciencedirect.com/science/article/pii/S0191261515000454,583750713131593728,http://twitter.com/JuanCaMunozA/statuses/583750713131593728
10.1016/j.trb.2014.10.003,http://www.sciencedirect.com/science/article/pii/S0191261514001726,641597843891990528,http://twitter.com/SharedUseCntr/statuses/641597843891990528
10.1016/j.trb.2014.10.003,http://www.sciencedirect.com/science/article/pii/S0191261514001726,541521769241141248,https://twitter.com/hato0816/status/541521769241141248
10.1016/j.trb.2015.07.025,http://www.sciencedirect.com/science/article/pii/S0191261515002088,669486472643244032,http://twitter.com/hato0816/statuses/669486472643244032
10.1016/j.trb.2014.11.005,sciencedirect.com/science/article/pii/s0191261514001945,817983609583718401,http://twitter.com/hato0816/statuses/817983609583718401
10.1016/j.trb.2015.05.002,http://arxiv.org/abs/1402.1211,431613640454574080,http://twitter.com/MathPaper/status/431613640454574080
10.1016/j.trb.2014.11.010,http://www.sciencedirect.com/science/article/pii/S0191261514002070,1181499072169074688,http://twitter.com/vedatbayram/statuses/1181499072169074688
10.1016/j.trb.2014.11.010,http://www.sciencedirect.com/science/article/pii/S0191261514002070,550287664487096322,https://twitter.com/hato0816/status/550287664487096322
10.1016/j.trb.2015.02.006,http://www.sciencedirect.com/science/article/pii/S0191261515000260,591630437341995008,http://twitter.com/itslibrary/statuses/591630437341995008
10.1016/j.trb.2015.02.010,http://www.sciencedirect.com/science/article/pii/S0191261515000387,586216277418483712,http://twitter.com/itslibrary/statuses/586216277418483712
10.1016/j.trb.2015.01.009,http://arxiv.org/abs/1401.7838,430075699312201728,http://twitter.com/pkedrosky/status/430075699312201728
10.1016/j.trb.2015.05.012,http://www.sciencedirect.com/science/article/pii/S0191261515001149?sf9900523=1,610897160763092992,http://twitter.com/Transport_ELS/statuses/610897160763092992
10.1016/j.trb.2015.05.012,http://www.sciencedirect.com/science/article/pii/S0191261515001149?sf9900519=1,608977134829379584,http://twitter.com/Transport_ELS/statuses/608977134829379584
10.1016/j.trb.2015.05.012,http://www.sciencedirect.com/science/article/pii/S0191261515001149,608661743280128000,http://twitter.com/SimonBerrebi/statuses/608661743280128000
10.1016/j.trb.2015.06.014,http://www.sciencedirect.com/science/article/pii/S0191261515001435,1079466156245860353,http://twitter.com/UrbanDemog/statuses/1079466156245860353
10.1016/j.trb.2015.03.006,http://www.sciencedirect.com/science/article/pii/S0191261515000491,585221877032951808,http://twitter.com/hato0816/statuses/585221877032951808
10.1016/j.trb.2015.03.015,http://www.sciencedirect.com/science/article/pii/S0191261515000582,660964530642489344,http://twitter.com/hato0816/statuses/660964530642489344
10.1016/j.trb.2015.03.015,http://www.sciencedirect.com/science/article/pii/S0191261515000582,589311736307585026,http://twitter.com/hato0816/statuses/589311736307585026
10.1016/j.trb.2015.07.022,http://www.sciencedirect.com/science/article/pii/S0191261515001691,637212169264758784,http://twitter.com/hato0816/statuses/637212169264758784
10.1016/j.trb.2015.03.012,http://www.sciencedirect.com/science/article/pii/S0191261515000557,641202611719421952,http://twitter.com/ITSLeeds/statuses/641202611719421952
10.1016/j.trb.2015.03.012,http://www.sciencedirect.com/science/article/pii/S0191261515000557,599222568609062912,http://twitter.com/ITSLeeds/statuses/599222568609062912
10.1016/j.trb.2015.02.005,http://www.sciencedirect.com/science/article/pii/S0191261515000259,582533626098786304,http://twitter.com/NicoChiabaut/statuses/582533626098786304
10.1016/j.trb.2015.05.017,http://www.sciencedirect.com/science/article/pii/S0191261515001198,612464282848985088,http://twitter.com/hato0816/statuses/612464282848985088
10.1016/j.trb.2014.10.008,http://www.sciencedirect.com/science/article/pii/S0191261514001866,536354400415928320,https://twitter.com/hato0816/status/536354400415928320
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983,767096443165376512,http://twitter.com/serialc/statuses/767096443165376512
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983?sf9661966=1,652489969248935936,http://twitter.com/Transport_ELS/statuses/652489969248935936
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983?sf9661928=1,636544150188466176,http://twitter.com/Transport_ELS/statuses/636544150188466176
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983?via%3Dihub,636134086214610944,http://twitter.com/serialc/statuses/636134086214610944
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983,624223740042321924,https://twitter.com/Transport_ELS/status/624223740042321924
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983?sf9661890=1,610452976021446656,http://twitter.com/Transport_ELS/statuses/610452976021446656
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983,606207770988310528,http://twitter.com/bikesharesf/statuses/606207770988310528
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983,606157675248926721,http://twitter.com/SPOKEFLY/statuses/606157675248926721
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983,606132740447211520,http://twitter.com/SFBikeRental/statuses/606132740447211520
10.1016/j.trb.2015.05.003,http://www.sciencedirect.com/science/article/pii/S0191261515000983,606104328022179840,http://twitter.com/BikeShareAustin/statuses/606104328022179840
10.1016/j.trb.2015.07.018,http://www.sciencedirect.com/science/article/pii/S0191261515001654?via%3Dihub,634377365427097604,http://twitter.com/itslibrary/statuses/634377365427097604
10.1016/j.trb.2015.07.008,http://www.sciencedirect.com/science/article/pii/S0191261515001551,651541132782866432,http://twitter.com/hato0816/statuses/651541132782866432
10.1016/j.trb.2015.03.005,http://www.sciencedirect.com/science/article/pii/S019126151500048X?via%3Dihub,601151441747587072,http://twitter.com/itslibrary/statuses/601151441747587072
10.1016/j.trb.2015.10.002,http://www.sciencedirect.com/science/article/pii/S0191261515002118,670580277148827649,http://twitter.com/hato0816/statuses/670580277148827649
10.1016/j.trb.2014.09.017,http://www.sciencedirect.com/science/article/pii/S019126151400188X,674585940522758144,http://twitter.com/hato0816/statuses/674585940522758144
10.1016/j.trb.2014.09.017,http://www.sciencedirect.com/science/article/pii/S019126151400188X,574176758833942528,https://twitter.com/jenduthie/status/574176758833942528
10.1016/j.trb.2015.04.004,http://www.sciencedirect.com/science/article/pii/S019126151500079X,600562233572196352,http://twitter.com/NicoChiabaut/statuses/600562233572196352
10.1016/j.trb.2015.05.018,http://www.sciencedirect.com/science/article/pii/S0191261515001204,652277902550024192,http://twitter.com/hato0816/statuses/652277902550024192
10.1016/j.trb.2015.03.009,http://www.sciencedirect.com/science/article/pii/S0191261515000521,592477621306331137,http://twitter.com/hato0816/statuses/592477621306331137
10.1016/j.trb.2015.01.002,http://www.sciencedirect.com/science/article/pii/S0191261515000053,567629261851602945,https://twitter.com/CiTG_TP/status/567629261851602945
10.1016/j.trb.2014.11.012,http://www.sciencedirect.com/science/article/pii/S0191261514002094,555874401132896257,https://twitter.com/hato0816/status/555874401132896257
10.1016/j.trb.2014.10.007,http://www.sciencedirect.com/science/article/pii/S0191261514001854,536356315178606592,https://twitter.com/hato0816/status/536356315178606592
10.1016/j.trb.2015.02.001,http://www.sciencedirect.com/science/article/pii/S0191261515000211,581773812972302336,http://twitter.com/hato0816/statuses/581773812972302336
10.1016/j.trb.2015.01.006,http://www.sciencedirect.com/science/article/pii/S019126151500017X,653363043699552256,http://twitter.com/hato0816/statuses/653363043699552256
10.1016/j.trb.2014.11.009,http://www.sciencedirect.com/science/article/pii/S0191261514002069,585225305704501248,http://twitter.com/hato0816/statuses/585225305704501248
10.1016/j.trb.2015.08.008,http://www.sciencedirect.com/science/article/pii/S0191261515001836,651539130132787200,http://twitter.com/hato0816/statuses/651539130132787200
10.1016/j.trb.2015.07.001,http://www.sciencedirect.com/science/article/pii/S0191261515001484,670526592356065280,http://twitter.com/hato0816/statuses/670526592356065280
10.1016/j.trb.2015.03.019,http://www.sciencedirect.com/science/article/pii/S0191261515000685,638568514928807936,http://twitter.com/hato0816/statuses/638568514928807936
10.1016/j.trb.2015.03.019,http://www.sciencedirect.com/science/article/pii/S0191261515000685,595543704762322944,http://twitter.com/hato0816/statuses/595543704762322944
10.1016/j.trb.2015.07.015,http://www.sciencedirect.com/science/article/pii/S0191261515001629?via%3Dihub,634469478240092160,http://twitter.com/itslibrary/statuses/634469478240092160
10.1016/j.trb.2014.09.015,http://www.sciencedirect.com/science/article/pii/S0191261514001696,585225135336075264,http://twitter.com/hato0816/statuses/585225135336075264
10.1016/j.trb.2015.07.003,http://www.sciencedirect.com/science/article/pii/S0191261515001502,625162517669548032,https://twitter.com/hato0816/status/625162517669548032
10.1016/j.trb.2015.04.007,sciencedirect.com/science/article/pii/s019126151500082x,601310427587452929,http://twitter.com/vandasan84/statuses/601310427587452929
10.1016/j.trb.2015.09.012,http://www.sciencedirect.com/science/article/pii/S0191261515002106,669304740056969216,http://twitter.com/hato0816/statuses/669304740056969216
10.1016/j.trb.2015.08.009,http://www.sciencedirect.com/science/article/pii/S0191261515001848,651540127244677120,http://twitter.com/hato0816/statuses/651540127244677120
10.1016/j.trb.2015.06.015,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0191261515001447&_version=1&md5=f0439bdd130631cd8e0dbe1e9eed1e81,624208221176233984,https://twitter.com/CMUVEG/status/624208221176233984
10.1016/j.trb.2015.08.012,http://www.sciencedirect.com/science/article/pii/S0191261515001939,651540899025956864,http://twitter.com/hato0816/statuses/651540899025956864
10.1016/j.trb.2014.10.006,http://www.sciencedirect.com/science/article/pii/S0191261514001763,536705478688927745,https://twitter.com/hato0816/status/536705478688927745
10.1016/j.tre.2015.03.005,http://www.sciencedirect.com/science/article/pii/S136655451500071X,590440689512665088,http://twitter.com/AfshinMansouri/statuses/590440689512665088
10.1016/j.tre.2015.01.002,sro.sussex.ac.uk/65735,803547904866742273,http://twitter.com/SussexUniSRO/statuses/803547904866742273
10.1016/j.tre.2015.01.012,http://www.sciencedirect.com/science/article/pii/S1366554515000137,569151657860317184,https://twitter.com/AfshinMansouri/status/569151657860317184
10.1016/j.tre.2015.03.001,http://www.sciencedirect.com/science/article/pii/S1366554515000617,582505375749914624,http://twitter.com/Supernetworks/statuses/582505375749914624
10.1016/j.tre.2015.04.004,sciencedirect.com/science/article/pii/s136655451500085x,655093633704677376,http://twitter.com/ehassini/statuses/655093633704677376
10.1016/j.tre.2015.08.006,linkinghub.elsevier.com/retrieve/pii/s1366554515001623,1023870538635247616,http://twitter.com/mturkay/statuses/1023870538635247616
10.1016/j.tre.2014.12.011,http://www.sciencedirect.com/science/article/pii/S1366554514002178%22%20data-clk=%22hl=en&sa=T&ct=res&cd=2&ei=jvO2VOmeAYrzqgGLh4DAAg,555498127671980032,https://twitter.com/Supply_Chain_N/status/555498127671980032
10.1016/j.tre.2014.10.016,http://www.sciencedirect.com/science/article/pii/S1366554514001896,566712304067440640,https://twitter.com/JohnKasarda/status/566712304067440640
10.1016/j.tre.2014.10.016,http://www.sciencedirect.com/science/article/pii/S1366554514001896,548941460381646849,https://twitter.com/JohnKasarda/status/548941460381646849
10.1287/trsc.2013.0502,pubsonline.informs.org/doi/abs/10.1287/trsc.2013.0502,456072950861803520,http://twitter.com/INFORMS/status/456072950861803520
10.1287/trsc.2014.0534,pubsonline.informs.org/doi/10.1287/trsc.2014.0534,639385272799621120,http://twitter.com/sj_maher/statuses/639385272799621120
10.1287/trsc.2013.0483,pubsonline.informs.org/doi/pdf/10.1287/trsc.2013.0483,565864036777336832,https://twitter.com/ITSLeeds/status/565864036777336832
