doi,ref,tweet_id,In,ref_domain,alt_has
10.1038/539472a,ncbi.nlm.nih.gov/pubmed/27882990,802104865237454848,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.20900,nature.com/news/world-s-largest-marine-reserve-hailed-as-diplomatic-breakthrough-1.20900,793880432077045761,True,nature.com,False
10.1038/nature.2016.20900,nature.com/news/world-s-largest-marine-reserve-hailed-as-diplomatic-breakthrough-1.20900,793151176732737540,True,nature.com,False
10.1038/nature.2016.20880,nature.com/news/cosmic-rays-may-threaten-space-weather-satellite-1.20880,793136118652960772,True,nature.com,False
10.1038/539469a,nature.com/news/stand-firm-on-hormone-disruptors-1.21024,802250446169604096,True,nature.com,False
10.1038/539469a,nature.com/news/stand-firm-on-hormone-disruptors-1.21024,801024996474638336,True,nature.com,False
10.1038/539469a,nature.com/news/stand-firm-on-hormone-disruptors-1.21024,801019236118384640,True,nature.com,False
10.1038/539005a,nature.com/news/russian-science-at-the-crossroads-1.20908,793880460455804928,True,nature.com,False
10.1038/539005a,nature.com/news/russian-science-at-the-crossroads-1.20908,793626700487667712,True,nature.com,False
10.1038/539005b,nature.com/news/deciphering-the-genes-that-give-mammals-their-stripes-and-patterns-1.20909,793880457486172160,True,nature.com,False
10.1038/539329a,nature.com/news/reality-must-trump-rhetoric-after-us-election-shock-1.20980,799082587188772874,True,nature.com,False
10.1038/539329a,nature.com/news/reality-must-trump-rhetoric-after-us-election-shock-1.20980,799064847442989056,True,nature.com,False
10.1038/nature20474,dx.doi.org/10.1038/nature20474,798560544756273152,True,dx.doi.org,False
10.1038/nature20474,dx.doi.org/10.1038/nature20474,793930504223518721,True,dx.doi.org,False
10.1038/nature20474,dx.doi.org/10.1038/nature20474,793988850364215296,True,dx.doi.org,False
10.1038/539031b,nature.com/nature/journal/v539/n7627/full/539031b.html,793880414846935040,True,nature.com,False
10.1038/539471b,ncbi.nlm.nih.gov/pubmed/27882982,802144591163949056,True,ncbi.nlm.nih.gov,False
10.1038/539471b,ncbi.nlm.nih.gov/pubmed/27882982,802122440285356032,True,ncbi.nlm.nih.gov,False
10.1038/539471b,ncbi.nlm.nih.gov/pubmed/27882982,802113253920776192,True,ncbi.nlm.nih.gov,False
10.1038/539471b,ncbi.nlm.nih.gov/pubmed/27882982,802109610261811200,True,ncbi.nlm.nih.gov,False
10.1038/539143d,nature.com/nature/journal/v539/n7628/full/539143d.html,799239878735056896,True,nature.com,False
10.1038/539357d,nature.com/nature/journal/v539/n7629/full/539357d.html,798956464941494272,True,nature.com,False
10.1038/539031c,nature.com/nature/journal/v539/n7627/full/539031c.html,793880412678418432,True,nature.com,False
10.1038/539357a,nature.com/nature/journal/v539/n7629/full/539357a.html,798956471052484608,True,nature.com,False
10.1038/nature20129,ncbi.nlm.nih.gov/pubmed/27882975,802154935496212482,True,ncbi.nlm.nih.gov,False
10.1038/nature20129,ncbi.nlm.nih.gov/pubmed/27882975,802147384515903489,True,ncbi.nlm.nih.gov,False
10.1038/539009c,nature.com/nature/journal/v539/n7627/full/539009c.html,793880439979118593,True,nature.com,False
10.1038/539333d,nature.com/nature/journal/v539/n7629/full/539333d.html,798956489134243841,True,nature.com,False
10.1038/539357b,nature.com/nature/journal/v539/n7629/full/539357b.html,798956468842201091,True,nature.com,False
10.1038/539009b,nature.com/nature/journal/v539/n7627/full/539009b.html,793880441925271553,True,nature.com,False
10.1038/539332d,ncbi.nlm.nih.gov/pubmed/27853212,799830844412030976,True,ncbi.nlm.nih.gov,False
10.1038/539332d,nature.com/nature/journal/v539/n7629/full/539332d.html,798956495513812992,True,nature.com,False
10.1038/539168b,nature.com/nature/journal/v539/n7628/full/539168b.html,796415989403549699,True,nature.com,False
10.1038/539031d,nature.com/nature/journal/v539/n7627/full/539031d.html,793880410245783553,True,nature.com,False
10.1038/539009d,nature.com/nature/journal/v539/n7627/full/539009d.html,793880438477586432,True,nature.com,False
10.1038/539143e,nature.com/nature/journal/v539/n7628/full/539143e.html,796416013965414400,True,nature.com,False
10.1038/539008b,nature.com/nature/journal/v539/n7627/full/539008b.html,793880450783703040,True,nature.com,False
10.1038/539031a,nature.com/nature/journal/v539/n7627/full/539031a.html,793880416566599680,True,nature.com,False
10.1038/539008d,nature.com/nature/journal/v539/n7627/full/539008d.html,793880447436677120,True,nature.com,False
10.1038/539332b,nature.com/nature/journal/v539/n7629/full/539332b.html,798956499041075200,True,nature.com,False
10.1038/539008a,ncbi.nlm.nih.gov/pubmed/27808191,794652336257777664,True,ncbi.nlm.nih.gov,False
10.1038/539008a,nature.com/nature/journal/v539/n7627/full/539008a.html,793880452587282432,True,nature.com,False
10.1038/539491a,nature.com/articles/539491a.epdf,803156129354108928,True,nature.com,False
10.1038/539354a,nature.com/nature/journal/v539/n7629/full/539354a.html,799677455388856320,True,nature.com,False
10.1038/539354a,nature.com/nature/journal/v539/n7629/full/539354a.html,799315968765886465,True,nature.com,False
10.1038/539354a,nature.com/nature/journal/v539/n7629/full/539354a.html,798956475137851393,True,nature.com,False
10.1038/539356a,nature.com/nature/journal/v539/n7629/full/539356a.html,803107642625269760,True,nature.com,False
10.1038/539356a,nature.com/nature/journal/v539/n7629/full/539356a.html,803107160418717696,True,nature.com,False
10.1038/539356a,nature.com/nature/journal/v539/n7629/full/539356a.html,798956472440918016,True,nature.com,False
10.1038/539029a,nature.com/nature/journal/v539/n7627/full/539029a.html,793880418332344320,True,nature.com,False
10.1038/539167a,nature.com/nature/journal/v539/n7628/full/539167a.html,796415993602048001,True,nature.com,False
10.1038/539493a,nature.com/articles/539493a.epdf,803188514552770560,True,nature.com,False
10.1038/nj7627-127a,nature.com/doifinder/10.1038/nj7627-127a,793900245641871360,True,nature.com,False
10.1038/539355a,nature.com/nature/journal/v539/n7629/full/539355a.html,798956473770508288,True,nature.com,False
10.1038/nj7628-319a,nature.com/nature/journal/v539/n7628/full/nj7628-319a.html,797751259717464064,True,nature.com,False
10.1038/nature.2016.20873,nature.com/news/record-breaking-common-swifts-fly-for-10-months-without-landing-1.20873,793336758662492160,True,nature.com,False
10.1038/nature.2016.20848,nature.com/news/fish-fossil-upends-scientists-view-of-jaw-evolution-1.20848,789773982467751936,True,nature.com,False
10.1038/538291a,nature.com/news/program-good-ethics-into-artificial-intelligence-1.20821,790109144867102720,True,nature.com,False
10.1038/nature.2016.20782,nature.com/news/crispr-deployed-to-combat-sickle-cell-anaemia-1.20782,786579847636250624,True,nature.com,False
10.1038/nature.2016.20782,nature.com/news/crispr-deployed-to-combat-sickle-cell-anaemia-1.20782,786278293037322240,True,nature.com,False
10.1038/nature.2016.20715,nature.com/news/women-postdocs-less-likely-than-men-to-get-a-glowing-reference-1.20715,784337498663104512,True,nature.com,False
10.1038/nature.2016.20715,nature.com/news/women-postdocs-less-likely-than-men-to-get-a-glowing-reference-1.20715,783103237335363584,True,nature.com,False
10.1038/nature.2016.20715,nature.com/news/women-postdocs-less-likely-than-men-to-get-a-glowing-reference-1.20715,783082046725976065,True,nature.com,False
10.1038/nature.2016.20715,nature.com/news/women-postdocs-less-likely-than-men-to-get-a-glowing-reference-1.20715,782983251040272384,True,nature.com,False
10.1038/nature19797,nature.com/nature/journal/v538/n7623/full/nature19797.html,786187796423647232,True,nature.com,False
10.1038/nature19797,nature.com/nature/journal/v538/n7623/full/nature19797.html,785423486059773953,True,nature.com,False
10.1038/nature19797,nature.com/articles/nature19797.epdf,784104190465441792,True,nature.com,False
10.1038/nature19797,nature.com/nature/journal/v538/n7623/full/nature19797.html,784065494328500224,True,nature.com,False
10.1038/nature19814,ncbi.nlm.nih.gov/pubmed/27732581,786608720264306689,True,ncbi.nlm.nih.gov,False
10.1038/nature19758,nature.com/nature/journal/vaop/ncurrent/full/nature19758.html,786055603705655296,True,nature.com,False
10.1038/nature19758,nature.com/nature/journal/vaop/ncurrent/full/nature19758.html,781897477955858432,True,nature.com,False
10.1038/nature19758,nature.com/nature/journal/vaop/ncurrent/full/nature19758.html,781418265994203136,True,nature.com,False
10.1038/nature19758,nature.com/nature/journal/vaop/ncurrent/full/nature19758.html,781417685934546944,True,nature.com,False
10.1038/nature19758,nature.com/nature/journal/vaop/ncurrent/full/nature19758.html,781336677121794048,True,nature.com,False
10.1038/nature19758,nature.com/nature/journal/vaop/ncurrent/full/nature19758.html,781201929837740032,True,nature.com,False
10.1038/nature19099,nature.com/nature/journal/vaop/ncurrent/full/nature19099.html,768757118010740736,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/v538/n7626/abs/nature20101.html,836732160446885888,True,nature.com,False
10.1038/nature20101,dx.doi.org/10.1038/nature20101,794496007392337921,True,dx.doi.org,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,788020520264630272,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786844065862213632,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786582605495869440,True,nature.com,False
10.1038/nature20101,nature.com/articles/nature20101.epdf,786569790789824512,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786567704891105281,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786429062759591936,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786405717406167040,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786369946708242432,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786281629857742848,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786281377650053121,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786281370007941121,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786271215396671488,True,nature.com,False
10.1038/nature20101,nature.com/nature/journal/vaop/ncurrent/abs/nature20101.html,786261695819833344,True,nature.com,False
10.1038/nature20098,nature.com/nature/journal/vaop/ncurrent/full/nature20098.html,785516658861506560,True,nature.com,False
10.1038/nature20098,ncbi.nlm.nih.gov/pubmed/27706134,783990747854835712,True,ncbi.nlm.nih.gov,False
10.1038/nature19793,sci-hub.bz/10.1038/nature19793,880554565816524800,True,sci-hub.bz,False
10.1038/nature19793,ncbi.nlm.nih.gov/pubmed/27706136,786870828394766336,True,ncbi.nlm.nih.gov,False
10.1038/nature19793,nature.com/nature/journal/v538/n7624/abs/nature19793.html,786568701222977536,True,nature.com,False
10.1038/nature19793,nature.com/nature/journal/vaop/ncurrent/abs/nature19793.html,786160707909718016,True,nature.com,False
10.1038/nature19793,nature.com/nature/journal/vaop/ncurrent/abs/nature19793.html,784472914183745536,True,nature.com,False
10.1038/nature19793,nature.com/nature/journal/vaop/ncurrent/abs/nature19793.html,784357597948239872,True,nature.com,False
10.1038/nature19793,nature.com/nature/journal/vaop/ncurrent/abs/nature19793.html,784322765813719041,True,nature.com,False
10.1038/nature19793,nature.com/nature/journal/vaop/ncurrent/abs/nature19793.html,783794531095416832,True,nature.com,False
10.1038/nature19793,nature.com/nature/journal/vaop/ncurrent/abs/nature19793.html,783744508714364928,True,nature.com,False
10.1038/nature19793,nature.com/nature/journal/vaop/ncurrent/abs/nature19793.html,783721575958843392,True,nature.com,False
10.1038/nature19793,nature.com/nature/journal/vaop/ncurrent/abs/nature19793.html,783720252110581760,True,nature.com,False
10.1038/nature19793,nature.com/nature/journal/vaop/ncurrent/abs/nature19793.html,783719722978316288,True,nature.com,False
10.1038/nature19806,ncbi.nlm.nih.gov/pubmed/27680694,836895472824561665,True,ncbi.nlm.nih.gov,False
10.1038/nature19806,ncbi.nlm.nih.gov/pubmed/27680694,836895428197101568,True,ncbi.nlm.nih.gov,False
10.1038/nature19806,ncbi.nlm.nih.gov/pubmed/27680694,806975464233373697,True,ncbi.nlm.nih.gov,False
10.1038/nature19806,ncbi.nlm.nih.gov/pubmed/27680694,784910005774483457,True,ncbi.nlm.nih.gov,False
10.1038/nature19806,ncbi.nlm.nih.gov/pubmed/27680694,781848155604168704,True,ncbi.nlm.nih.gov,False
10.1038/nature19806,ncbi.nlm.nih.gov/pubmed/27680694,781803316959326208,True,ncbi.nlm.nih.gov,False
10.1038/nature19320,nature.com/nature/journal/vaop/ncurrent/full/nature19320.html,773611038520512512,True,nature.com,False
10.1038/nature19844,nature.com/nature/journal/vaop/ncurrent/full/nature19844.html,783805449095286784,True,nature.com,False
10.1038/nature19844,ncbi.nlm.nih.gov/pubmed/27698418,783613627232157696,True,ncbi.nlm.nih.gov,False
10.1038/nature19844,nature.com/nature/journal/vaop/ncurrent/full/nature19844.html,783027773371580416,True,nature.com,False
10.1038/nature19844,nature.com/nature/journal/vaop/ncurrent/full/nature19844.html,782974202735243264,True,nature.com,False
10.1038/nature19363,nature.com/nature/journal/v538/n7624/full/nature19363.html,786278199386791936,True,nature.com,False
10.1038/nature19830,nature.com/nature/journal/v538/n7626/abs/nature19830.html,792564989781536768,True,nature.com,False
10.1038/nature19852,nature.com/nature/journal/v538/n7626/full/nature19852.html,811930265203408896,True,nature.com,False
10.1038/nature19852,ncbi.nlm.nih.gov/pubmed/27732575,790873278625771520,True,ncbi.nlm.nih.gov,False
10.1038/nature19852,ncbi.nlm.nih.gov/pubmed/27732575,789489968720732160,True,ncbi.nlm.nih.gov,False
10.1038/nature19852,ncbi.nlm.nih.gov/pubmed/27732575,786639876808519680,True,ncbi.nlm.nih.gov,False
10.1038/nature19852,nature.com/articles/nature19852.epdf,786611471576813572,True,nature.com,False
10.1038/nature19852,ncbi.nlm.nih.gov/pubmed/27732575,786512601081483265,True,ncbi.nlm.nih.gov,False
10.1038/nature19785,nature.com/nature/journal/vaop/ncurrent/full/nature19785.html,784681307309694976,True,nature.com,False
10.1038/nature19766,ncbi.nlm.nih.gov/pubmed/27680698,781830095862312964,True,ncbi.nlm.nih.gov,False
10.1038/nature19757,nature.com/nature/journal/vaop/ncurrent/full/nature19757.html,778688265603776512,True,nature.com,False
10.1038/nature19790,ncbi.nlm.nih.gov/pubmed/27734858,786950338435702784,True,ncbi.nlm.nih.gov,False
10.1038/nature19790,ncbi.nlm.nih.gov/pubmed/27734858,786883013216915456,True,ncbi.nlm.nih.gov,False
10.1038/nature19804,ncbi.nlm.nih.gov/pubmed/27602946,839432598405398528,True,ncbi.nlm.nih.gov,False
10.1038/nature19804,ncbi.nlm.nih.gov/pubmed/27602946,788373357200674820,True,ncbi.nlm.nih.gov,False
10.1038/nature19804,ncbi.nlm.nih.gov/pubmed/27602946,788326143376011264,True,ncbi.nlm.nih.gov,False
10.1038/nature19804,nature.com/nature/journal/vaap/ncurrent/full/nature19804.html,774052493475008512,True,nature.com,False
10.1038/nature19365,nature.com/nature/journal/vaop/ncurrent/full/nature19365.html,779291780164513792,True,nature.com,False
10.1038/nature19365,nature.com/nature/journal/vaop/ncurrent/full/nature19365.html,778689231833014273,True,nature.com,False
10.1038/nature20094,arxiv.org/abs/1610.08524,791906094897594370,True,arxiv.org,False
10.1038/nature20094,nature.com/articles/nature20094.epdf,791561864220213248,True,nature.com,False
10.1038/nature19818,ncbi.nlm.nih.gov/pubmed/27732573,872131704126943232,True,ncbi.nlm.nih.gov,False
10.1038/nature19815,ncbi.nlm.nih.gov/pubmed/27723741,839431390575767553,True,ncbi.nlm.nih.gov,False
10.1038/nature19815,nature.com/nature/journal/vaop/ncurrent/abs/nature19815.html,786212016562311168,True,nature.com,False
10.1038/nature19815,nature.com/nature/journal/vaop/ncurrent/abs/nature19815.html,785834086539624454,True,nature.com,False
10.1038/nature19815,ncbi.nlm.nih.gov/pubmed/27723741,785791859876442112,True,ncbi.nlm.nih.gov,False
10.1038/nature19815,nature.com/nature/journal/vaop/ncurrent/abs/nature19815.html,785687450047754243,True,nature.com,False
10.1038/nature19765,nature.com/nature/journal/vaop/ncurrent/full/nature19765.html,783146758138310656,True,nature.com,False
10.1038/nature19817,nature.com/nature/journal/v538/n7624/full/nature19817.html,786269182836871168,True,nature.com,False
10.1038/nature19791,ncbi.nlm.nih.gov/pmc/articles/PMC5161715/figure/F6/,1194469430924861440,True,ncbi.nlm.nih.gov,False
10.1038/nature19791,nature.com/nature/journal/vaop/ncurrent/full/nature19791.html,782250013057359872,True,nature.com,False
10.1038/nature19771,ncbi.nlm.nih.gov/pubmed/27680702,839676388818862081,True,ncbi.nlm.nih.gov,False
10.1038/nature19771,ncbi.nlm.nih.gov/pubmed/27680702,781802062535282688,True,ncbi.nlm.nih.gov,False
10.1038/nature18964,ncbi.nlm.nih.gov/pmc/articles/pmc5161557,935905417644904448,True,ncbi.nlm.nih.gov,False
10.1038/nature18964,ncbi.nlm.nih.gov/pubmed/27654912,836909822268293121,True,ncbi.nlm.nih.gov,False
10.1038/nature18964,ncbi.nlm.nih.gov/pubmed/27654912,836900292645933057,True,ncbi.nlm.nih.gov,False
10.1038/nature18964,nature.com/nature/journal/v538/n7624/abs/nature18964.html,811439400676720640,True,nature.com,False
10.1038/nature18964,nature.com/nature/journal/v538/n7624/abs/nature18964.html,810263125094240256,True,nature.com,False
10.1038/nature18964,nature.com/nature/journal/vaop/ncurrent/full/nature18964.html,783806073887154176,True,nature.com,False
10.1038/nature18964,nature.com/nature/journal/vaop/ncurrent/full/nature18964.html,779885265867399168,True,nature.com,False
10.1038/nature18964,nature.com/nature/journal/vaop/ncurrent/full/nature18964.html,779020669568843777,True,nature.com,False
10.1038/nature18964,nature.com/nature/journal/vaop/ncurrent/full/nature18964.html,778679745177268225,True,nature.com,False
10.1038/nature18964,nature.com/nature/journal/vaop/ncurrent/full/nature18964.html,778674129797079040,True,nature.com,False
10.1038/nature19847,ncbi.nlm.nih.gov/pubmed/27760116,791427709993754625,True,ncbi.nlm.nih.gov,False
10.1038/nature19847,ncbi.nlm.nih.gov/pubmed/27760116,789576900817461249,True,ncbi.nlm.nih.gov,False
10.1038/nature19847,ncbi.nlm.nih.gov/pubmed/27760116,789487224513454082,True,ncbi.nlm.nih.gov,False
10.1038/nature19847,ncbi.nlm.nih.gov/pubmed/27760116,789487089305825280,True,ncbi.nlm.nih.gov,False
10.1038/nature20095,ncbi.nlm.nih.gov/pubmed/27760115,789613806687137792,True,ncbi.nlm.nih.gov,False
10.1038/nature20095,ncbi.nlm.nih.gov/pubmed/27760115,789585202741817344,True,ncbi.nlm.nih.gov,False
10.1038/nature19800,ncbi.nlm.nih.gov/pubmed/27706140,784250741397434368,True,ncbi.nlm.nih.gov,False
10.1038/nature19800,ncbi.nlm.nih.gov/pubmed/27706140,784010116404129792,True,ncbi.nlm.nih.gov,False
10.1038/nature19800,ncbi.nlm.nih.gov/pubmed/27706140,784000318073823233,True,ncbi.nlm.nih.gov,False
10.1038/nature19800,ncbi.nlm.nih.gov/pubmed/27706140,783992767110230017,True,ncbi.nlm.nih.gov,False
10.1038/nature19800,ncbi.nlm.nih.gov/pubmed/27706140,783989123224784896,True,ncbi.nlm.nih.gov,False
10.1038/nature19800,ncbi.nlm.nih.gov/pubmed/27706140,783983917267243008,True,ncbi.nlm.nih.gov,False
10.1038/nature19800,ncbi.nlm.nih.gov/pubmed/27706140,783975739666206721,True,ncbi.nlm.nih.gov,False
10.1038/nature19840,ncbi.nlm.nih.gov/pubmed/27762356,789655244359634944,True,ncbi.nlm.nih.gov,False
10.1038/nature19840,ncbi.nlm.nih.gov/pubmed/27762356,789630169115877376,True,ncbi.nlm.nih.gov,False
10.1038/nature19840,ncbi.nlm.nih.gov/pubmed/27762356,789590392568098816,True,ncbi.nlm.nih.gov,False
10.1038/nature19840,ncbi.nlm.nih.gov/pubmed/27762356,789493757032792064,True,ncbi.nlm.nih.gov,False
10.1038/nature19840,ncbi.nlm.nih.gov/pubmed/27762356,789491209005740032,True,ncbi.nlm.nih.gov,False
10.1038/nature19773,ncbi.nlm.nih.gov/pubmed/27708309,803963754677407744,True,ncbi.nlm.nih.gov,False
10.1038/nature19773,ncbi.nlm.nih.gov/pubmed/27708309,796681885833457664,True,ncbi.nlm.nih.gov,False
10.1038/nature19773,ncbi.nlm.nih.gov/pubmed/27708309,784352396965142528,True,ncbi.nlm.nih.gov,False
10.1038/nature19829,nature.com/nature/journal/v538/n7624/full/nature19829.html,786424193302790144,True,nature.com,False
10.1038/nature19783,nature.com/nature/journal/vaop/ncurrent/full/nature19783.html,785504792311242752,True,nature.com,False
10.1038/nature19770,ncbi.nlm.nih.gov/pubmed/27669022,780735003940364288,True,ncbi.nlm.nih.gov,False
10.1038/nature19798,nature.com/articles/nature19798.epdf,782090080647340032,True,nature.com,False
10.1038/nature19798,nature.com/nature/journal/vaop/ncurrent/full/nature19798.html,780952726658220032,True,nature.com,False
10.1038/nature19801,ncbi.nlm.nih.gov/pubmed/27750279,788505379269402624,True,ncbi.nlm.nih.gov,False
10.1038/nature19801,ncbi.nlm.nih.gov/pubmed/27750279,788342016379793408,True,ncbi.nlm.nih.gov,False
10.1038/nature19801,ncbi.nlm.nih.gov/pubmed/27750279,788321411215470592,True,ncbi.nlm.nih.gov,False
10.1038/nature19802,ncbi.nlm.nih.gov/pubmed/27669025,799017021073686533,True,ncbi.nlm.nih.gov,False
10.1038/nature19802,ncbi.nlm.nih.gov/pubmed/27669025,794928371591512064,True,ncbi.nlm.nih.gov,False
10.1038/nature19802,ncbi.nlm.nih.gov/pubmed/27669025,781104962952568832,True,ncbi.nlm.nih.gov,False
10.1038/nature19802,ncbi.nlm.nih.gov/pubmed/27669025,780730093966622720,True,ncbi.nlm.nih.gov,False
10.1038/nature19768,ncbi.nlm.nih.gov/pubmed/27698416,837060399862173696,True,ncbi.nlm.nih.gov,False
10.1038/nature19768,ncbi.nlm.nih.gov/pubmed/27698416,784196831903232001,True,ncbi.nlm.nih.gov,False
10.1038/nature19787,ncbi.nlm.nih.gov/pubmed/27723742,785784790314123264,True,ncbi.nlm.nih.gov,False
10.1038/nature19794,nature.com/nature/journal/v538/n7625/full/nature19794.html,789517649629683712,True,nature.com,False
10.1038/nature19823,ncbi.nlm.nih.gov/pubmed/27732578,786571039652315136,True,ncbi.nlm.nih.gov,False
10.1038/nature19823,ncbi.nlm.nih.gov/pubmed/27732578,786537320790970368,True,ncbi.nlm.nih.gov,False
10.1038/nature19823,ncbi.nlm.nih.gov/pubmed/27732578,786514220405796864,True,ncbi.nlm.nih.gov,False
10.1038/nature19799,ncbi.nlm.nih.gov/pubmed/27680706,839686238193922048,True,ncbi.nlm.nih.gov,False
10.1038/nature19799,ncbi.nlm.nih.gov/pubmed/27680706,839659282475864064,True,ncbi.nlm.nih.gov,False
10.1038/nature19799,ncbi.nlm.nih.gov/pubmed/27680706,839431539654012928,True,ncbi.nlm.nih.gov,False
10.1038/nature19799,ncbi.nlm.nih.gov/pubmed/27680706,788552772752805888,True,ncbi.nlm.nih.gov,False
10.1038/nature19799,ncbi.nlm.nih.gov/pubmed/27680706,782149949194547200,True,ncbi.nlm.nih.gov,False
10.1038/nature19799,ncbi.nlm.nih.gov/pubmed/27680706,782119897740390400,True,ncbi.nlm.nih.gov,False
10.1038/nature19799,ncbi.nlm.nih.gov/pubmed/27680706,781963882654937088,True,ncbi.nlm.nih.gov,False
10.1038/nature20110,ncbi.nlm.nih.gov/pubmed/27760113,789487070506917888,True,ncbi.nlm.nih.gov,False
10.1038/nature20110,nature.com/nature/journal/vaop/ncurrent/full/nature20110.html?cookies=accepted,789074060022079489,True,nature.com,False
10.1038/nature20110,nature.com/nature/journal/vaop/ncurrent/full/nature20110.html?cookies=accepted,789074053415837696,True,nature.com,False
10.1038/nature20110,nature.com/nature/journal/vaop/ncurrent/full/nature20110.html,788899275715534848,True,nature.com,False
10.1038/nature19807,ncbi.nlm.nih.gov/pubmed/27706135,785848209063182340,True,ncbi.nlm.nih.gov,False
10.1038/nature19807,ncbi.nlm.nih.gov/pubmed/27706135,783975806200492032,True,ncbi.nlm.nih.gov,False
10.1038/nature19807,ncbi.nlm.nih.gov/pubmed/27706135,783970366938984448,True,ncbi.nlm.nih.gov,False
10.1038/nature19767,ncbi.nlm.nih.gov/pubmed/27698420,783645826316775425,True,ncbi.nlm.nih.gov,False
10.1038/nature19767,ncbi.nlm.nih.gov/pubmed/27698420,783630609948160000,True,ncbi.nlm.nih.gov,False
10.1038/nature18299,nature.com/nature/journal/vaop/ncurrent/full/nature18299.html,778779022406717441,True,nature.com,False
10.1038/nature18299,nature.com/nature/journal/vaop/ncurrent/full/nature18299.html,778718669052358660,True,nature.com,False
10.1038/nature18299,nature.com/nature/journal/vaop/ncurrent/full/nature18299.html,778684317610364932,True,nature.com,False
10.1038/nature18299,nature.com/nature/journal/vaop/ncurrent/full/nature18299.html,778679394243973120,True,nature.com,False
10.1038/nature18299,nature.com/nature/journal/vaop/ncurrent/full/nature18299.html,778673766880583680,True,nature.com,False
10.1038/nature19788,ncbi.nlm.nih.gov/pubmed/27680705,839667443131809793,True,ncbi.nlm.nih.gov,False
10.1038/nature19788,ncbi.nlm.nih.gov/pubmed/27680705,839431388851929089,True,ncbi.nlm.nih.gov,False
10.1038/nature19788,ncbi.nlm.nih.gov/pubmed/27680705,781805200080199680,True,ncbi.nlm.nih.gov,False
10.1038/nature19788,ncbi.nlm.nih.gov/pubmed/27680705,781799573350035456,True,ncbi.nlm.nih.gov,False
10.1038/nature19784,ncbi.nlm.nih.gov/pubmed/27680697,781838439452770304,True,ncbi.nlm.nih.gov,False
10.1038/nature19764,ncbi.nlm.nih.gov/pubmed/27734871,786941660156399616,True,ncbi.nlm.nih.gov,False
10.1038/nature20100,ncbi.nlm.nih.gov/pubmed/27732586,786521674719952896,True,ncbi.nlm.nih.gov,False
10.1038/nature20100,dx.doi.org/10.1038/nature20100,786252363103399936,True,dx.doi.org,False
10.1038/538320a,nature.com/nature/journal/v538/n7625/full/538320a.html,791024116950335488,True,nature.com,False
10.1038/538444a,nature.com/news/young-scientists-under-pressure-what-the-data-show-1.20871,792898927548772352,True,nature.com,False
10.1038/538444a,nature.com/news/young-scientists-under-pressure-what-the-data-show-1.20871,791430840144187392,True,nature.com,False
10.1038/538444a,nature.com/news/young-scientists-under-pressure-what-the-data-show-1.20871,791349170820960256,True,nature.com,False
10.1038/538444a,nature.com/news/young-scientists-under-pressure-what-the-data-show-1.20871,791236239798272000,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,816941418136608768,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,806185989769076736,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,806185198714916864,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,789130010137354240,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,788766112305545216,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,786586350829043712,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,786585129166614529,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,786571863073796096,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,785759111438749696,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,784078372884406272,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,783894388707438592,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,783849206553440256,True,nature.com,False
